MNQ DEC24;5Minute;2024.12.11;14:50;21439.50;21443.75;21438.50;21443.50;923.00
MNQ DEC24;5Minute;2024.12.11;14:55;21442.75;21446.50;21441.00;21441.50;686.00
MNQ DEC24;5Minute;2024.12.11;15:00;21441.75;21442.00;21437.25;21438.00;895.00
MNQ DEC24;5Minute;2024.12.11;15:05;21437.75;21447.50;21436.00;21447.25;1540.00
MNQ DEC24;5Minute;2024.12.11;15:10;21447.75;21450.00;21445.50;21445.50;1273.00
MNQ DEC24;5Minute;2024.12.11;15:15;21446.00;21455.75;21446.00;21453.00;1283.00
MNQ DEC24;5Minute;2024.12.11;15:20;21453.25;21454.50;21447.25;21450.50;1269.00
MNQ DEC24;5Minute;2024.12.11;15:25;21450.25;21465.00;21450.25;21462.25;2359.00
MNQ DEC24;5Minute;2024.12.11;15:30;21462.25;21473.25;21457.25;21466.00;2245.00
MNQ DEC24;5Minute;2024.12.11;15:35;21473.00;21512.75;21446.00;21511.50;16757.00
MNQ DEC24;5Minute;2024.12.11;15:40;21511.75;21536.00;21509.25;21524.75;11708.00
MNQ DEC24;5Minute;2024.12.11;15:45;21524.25;21529.75;21516.25;21527.25;5593.00
MNQ DEC24;5Minute;2024.12.11;15:50;21527.75;21532.50;21523.75;21527.00;4162.00
MNQ DEC24;5Minute;2024.12.11;15:55;21527.00;21528.00;21511.00;21519.25;5915.00
MNQ DEC24;5Minute;2024.12.11;16:00;21519.25;21532.25;21519.00;21529.50;4041.00
MNQ DEC24;5Minute;2024.12.11;16:05;21529.00;21555.00;21526.25;21554.50;12993.00
MNQ DEC24;5Minute;2024.12.11;16:10;21555.00;21577.50;21553.75;21574.25;8217.00
MNQ DEC24;5Minute;2024.12.11;16:15;21574.25;21575.50;21567.00;21573.75;5056.00
MNQ DEC24;5Minute;2024.12.11;16:20;21573.50;21579.75;21570.75;21578.50;4142.00
MNQ DEC24;5Minute;2024.12.11;16:25;21578.25;21582.50;21571.25;21580.25;5118.00
MNQ DEC24;5Minute;2024.12.11;16:30;21580.50;21590.50;21571.25;21590.00;7105.00
MNQ DEC24;5Minute;2024.12.11;16:35;21590.25;21618.00;21573.00;21606.25;39571.00
MNQ DEC24;5Minute;2024.12.11;16:40;21606.75;21623.50;21594.50;21605.75;29725.00
MNQ DEC24;5Minute;2024.12.11;16:45;21606.00;21639.50;21603.50;21636.25;28935.00
MNQ DEC24;5Minute;2024.12.11;16:50;21636.25;21677.75;21633.25;21669.25;34759.00
MNQ DEC24;5Minute;2024.12.11;16:55;21669.50;21697.00;21667.25;21692.00;22093.00
MNQ DEC24;5Minute;2024.12.11;17:00;21692.00;21697.00;21669.50;21696.00;22081.00
MNQ DEC24;5Minute;2024.12.11;17:05;21695.75;21699.50;21679.25;21691.50;22183.00
MNQ DEC24;5Minute;2024.12.11;17:10;21691.50;21724.50;21691.25;21723.50;26938.00
MNQ DEC24;5Minute;2024.12.11;17:15;21723.75;21734.75;21708.50;21734.50;21243.00
MNQ DEC24;5Minute;2024.12.11;17:20;21734.25;21736.25;21705.00;21712.50;19540.00
MNQ DEC24;5Minute;2024.12.11;17:25;21712.25;21717.25;21692.50;21700.50;19572.00
MNQ DEC24;5Minute;2024.12.11;17:30;21700.25;21714.25;21683.75;21691.75;20980.00
MNQ DEC24;5Minute;2024.12.11;17:35;21691.25;21727.75;21689.50;21727.75;24540.00
MNQ DEC24;5Minute;2024.12.11;17:40;21727.75;21728.00;21714.00;21722.75;11415.00
MNQ DEC24;5Minute;2024.12.11;17:45;21722.50;21729.00;21697.00;21717.00;15620.00
MNQ DEC24;5Minute;2024.12.11;17:50;21716.75;21725.25;21705.00;21706.25;11555.00
MNQ DEC24;5Minute;2024.12.11;17:55;21706.75;21716.00;21676.25;21683.75;18219.00
MNQ DEC24;5Minute;2024.12.11;18:00;21683.50;21697.75;21673.75;21696.75;16693.00
MNQ DEC24;5Minute;2024.12.11;18:05;21696.75;21710.75;21690.50;21708.50;14390.00
MNQ DEC24;5Minute;2024.12.11;18:10;21708.25;21729.50;21704.00;21721.75;15472.00
MNQ DEC24;5Minute;2024.12.11;18:15;21721.75;21743.75;21720.25;21742.75;14922.00
MNQ DEC24;5Minute;2024.12.11;18:20;21742.50;21745.75;21728.00;21737.75;11020.00
MNQ DEC24;5Minute;2024.12.11;18:25;21737.50;21750.00;21731.25;21749.00;7954.00
MNQ DEC24;5Minute;2024.12.11;18:30;21749.00;21763.50;21738.50;21763.50;14620.00
MNQ DEC24;5Minute;2024.12.11;18:35;21763.25;21765.75;21753.50;21758.25;10609.00
MNQ DEC24;5Minute;2024.12.11;18:40;21758.50;21770.25;21757.25;21767.50;10379.00
MNQ DEC24;5Minute;2024.12.11;18:45;21767.75;21767.75;21750.00;21755.25;10433.00
MNQ DEC24;5Minute;2024.12.11;18:50;21755.00;21764.25;21749.25;21759.25;7753.00
MNQ DEC24;5Minute;2024.12.11;18:55;21759.25;21762.75;21741.50;21755.50;10614.00
MNQ DEC24;5Minute;2024.12.11;19:00;21755.50;21761.50;21748.50;21760.00;6319.00
MNQ DEC24;5Minute;2024.12.11;19:05;21760.25;21779.00;21759.00;21776.00;13184.00
MNQ DEC24;5Minute;2024.12.11;19:10;21776.25;21785.75;21772.50;21777.00;8292.00
MNQ DEC24;5Minute;2024.12.11;19:15;21776.75;21785.00;21776.75;21780.75;4577.00
MNQ DEC24;5Minute;2024.12.11;19:20;21780.50;21787.00;21778.00;21785.25;4888.00
MNQ DEC24;5Minute;2024.12.11;19:25;21785.00;21785.00;21772.50;21782.75;5985.00
MNQ DEC24;5Minute;2024.12.11;19:30;21783.00;21783.25;21770.75;21777.50;5283.00
MNQ DEC24;5Minute;2024.12.11;19:35;21777.25;21785.50;21762.50;21777.75;9992.00
MNQ DEC24;5Minute;2024.12.11;19:40;21778.00;21781.00;21768.75;21780.75;5258.00
MNQ DEC24;5Minute;2024.12.11;19:45;21781.00;21789.25;21777.00;21788.00;6328.00
MNQ DEC24;5Minute;2024.12.11;19:50;21788.25;21790.50;21779.25;21786.25;5356.00
MNQ DEC24;5Minute;2024.12.11;19:55;21786.25;21790.50;21769.00;21773.00;7546.00
MNQ DEC24;5Minute;2024.12.11;20:00;21773.00;21782.00;21766.00;21781.25;5901.00
MNQ DEC24;5Minute;2024.12.11;20:05;21781.25;21795.00;21778.25;21788.00;9865.00
MNQ DEC24;5Minute;2024.12.11;20:10;21788.25;21791.25;21778.75;21788.75;6697.00
MNQ DEC24;5Minute;2024.12.11;20:15;21789.00;21793.25;21781.75;21785.50;4816.00
MNQ DEC24;5Minute;2024.12.11;20:20;21785.50;21792.00;21780.00;21791.25;4307.00
MNQ DEC24;5Minute;2024.12.11;20:25;21791.25;21797.00;21787.75;21793.25;4296.00
MNQ DEC24;5Minute;2024.12.11;20:30;21793.25;21802.75;21790.25;21801.75;5297.00
MNQ DEC24;5Minute;2024.12.11;20:35;21802.00;21809.50;21796.75;21805.25;8042.00
MNQ DEC24;5Minute;2024.12.11;20:40;21805.00;21811.50;21804.50;21807.00;4278.00
MNQ DEC24;5Minute;2024.12.11;20:45;21807.25;21808.25;21793.75;21800.25;6097.00
MNQ DEC24;5Minute;2024.12.11;20:50;21800.00;21808.00;21798.00;21805.75;6182.00
MNQ DEC24;5Minute;2024.12.11;20:55;21805.50;21806.00;21790.00;21794.25;7088.00
MNQ DEC24;5Minute;2024.12.11;21:00;21794.75;21795.00;21786.75;21793.00;6153.00
MNQ DEC24;5Minute;2024.12.11;21:05;21792.75;21802.25;21789.00;21790.25;6381.00
MNQ DEC24;5Minute;2024.12.11;21:10;21790.50;21792.75;21779.50;21789.50;7659.00
MNQ DEC24;5Minute;2024.12.11;21:15;21789.25;21799.75;21786.50;21787.50;6496.00
MNQ DEC24;5Minute;2024.12.11;21:20;21787.75;21796.75;21787.00;21796.25;3736.00
MNQ DEC24;5Minute;2024.12.11;21:25;21796.25;21805.00;21791.75;21800.75;5787.00
MNQ DEC24;5Minute;2024.12.11;21:30;21800.75;21804.00;21797.00;21802.00;3796.00
MNQ DEC24;5Minute;2024.12.11;21:35;21801.75;21807.25;21796.00;21804.00;4816.00
MNQ DEC24;5Minute;2024.12.11;21:40;21803.75;21811.00;21803.00;21808.25;4301.00
MNQ DEC24;5Minute;2024.12.11;21:45;21808.50;21810.50;21797.75;21800.25;4952.00
MNQ DEC24;5Minute;2024.12.11;21:50;21800.00;21801.75;21791.25;21793.50;4785.00
MNQ DEC24;5Minute;2024.12.11;21:55;21793.25;21799.25;21789.00;21791.00;4762.00
MNQ DEC24;5Minute;2024.12.11;22:00;21791.00;21802.25;21788.75;21800.25;4560.00
MNQ DEC24;5Minute;2024.12.11;22:05;21800.00;21807.25;21795.50;21802.75;5381.00
MNQ DEC24;5Minute;2024.12.11;22:10;21802.75;21809.25;21801.50;21807.00;3930.00
MNQ DEC24;5Minute;2024.12.11;22:15;21807.00;21814.25;21801.50;21812.75;5475.00
MNQ DEC24;5Minute;2024.12.11;22:20;21812.75;21819.75;21810.50;21815.75;6515.00
MNQ DEC24;5Minute;2024.12.11;22:25;21815.75;21817.50;21811.00;21812.00;3892.00
MNQ DEC24;5Minute;2024.12.11;22:30;21811.75;21819.00;21810.00;21815.75;3453.00
