MNQ DEC24;1Minute;2024.12.18;22:50;21319.25;21338.00;21291.25;21332.50;803.00
MNQ DEC24;1Minute;2024.12.18;22:51;21332.75;21362.25;21308.75;21340.75;1290.00
MNQ DEC24;1Minute;2024.12.18;22:52;21341.50;21366.00;21337.25;21347.25;1512.00
MNQ DEC24;1Minute;2024.12.18;22:53;21349.25;21388.00;21329.50;21381.00;1815.00
MNQ DEC24;1Minute;2024.12.18;22:54;21380.75;21382.50;21346.25;21366.00;1425.00
MNQ DEC24;1Minute;2024.12.18;22:55;21367.25;21407.50;21365.75;21405.50;2191.00
MNQ DEC24;1Minute;2024.12.18;22:56;21403.25;21403.25;21330.75;21331.50;3021.00
MNQ DEC24;1Minute;2024.12.18;22:57;21331.00;21336.50;21293.00;21296.50;2425.00
MNQ DEC24;1Minute;2024.12.18;22:58;21296.75;21307.50;21282.25;21282.50;1653.00
MNQ DEC24;1Minute;2024.12.18;22:59;21283.00;21294.75;21266.50;21276.75;1782.00
MNQ DEC24;1Minute;2024.12.18;23:00;21278.00;21278.25;21191.00;21211.75;2932.00
MNQ DEC24;1Minute;2024.12.18;23:01;21215.00;21231.50;21186.75;21191.00;1431.00
MNQ DEC24;1Minute;2024.12.18;23:02;21195.25;21196.50;21119.50;21135.25;1624.00
MNQ DEC24;1Minute;2024.12.18;23:03;21133.75;21155.25;21122.00;21127.50;985.00
MNQ DEC24;1Minute;2024.12.18;23:04;21127.00;21127.50;21090.00;21094.50;1046.00
MNQ DEC24;1Minute;2024.12.18;23:05;21094.25;21095.50;21032.25;21087.50;1529.00
MNQ DEC24;1Minute;2024.12.18;23:06;21089.00;21100.50;21041.00;21046.25;975.00
MNQ DEC24;1Minute;2024.12.18;23:07;21046.50;21096.50;21038.00;21096.25;778.00
MNQ DEC24;1Minute;2024.12.18;23:08;21095.25;21097.75;21054.75;21077.50;521.00
MNQ DEC24;1Minute;2024.12.18;23:09;21077.00;21077.00;21059.00;21063.75;376.00
MNQ DEC24;1Minute;2024.12.18;23:10;21063.25;21091.75;21053.00;21085.50;573.00
MNQ DEC24;1Minute;2024.12.18;23:11;21086.25;21099.75;21067.75;21099.75;408.00
MNQ DEC24;1Minute;2024.12.18;23:12;21099.75;21113.00;21084.75;21097.75;788.00
MNQ DEC24;1Minute;2024.12.18;23:13;21097.50;21117.00;21090.75;21117.00;238.00
MNQ DEC24;1Minute;2024.12.18;23:14;21117.25;21159.00;21115.75;21157.50;636.00
MNQ DEC24;1Minute;2024.12.18;23:15;21157.00;21168.50;21151.50;21155.25;454.00
MNQ DEC24;1Minute;2024.12.18;23:16;21155.50;21195.25;21155.50;21173.75;671.00
MNQ DEC24;1Minute;2024.12.18;23:17;21170.75;21183.25;21170.50;21174.75;341.00
MNQ DEC24;1Minute;2024.12.18;23:18;21174.25;21174.50;21117.25;21120.50;925.00
MNQ DEC24;1Minute;2024.12.18;23:19;21122.00;21144.00;21106.75;21140.00;499.00
MNQ DEC24;1Minute;2024.12.18;23:20;21138.75;21158.75;21138.00;21142.50;244.00
MNQ DEC24;1Minute;2024.12.18;23:21;21148.25;21166.25;21148.00;21162.50;139.00
MNQ DEC24;1Minute;2024.12.18;23:22;21161.50;21185.50;21159.75;21179.50;222.00
MNQ DEC24;1Minute;2024.12.18;23:23;21180.25;21180.75;21150.00;21154.75;329.00
MNQ DEC24;1Minute;2024.12.18;23:24;21155.50;21193.50;21153.25;21188.75;341.00
MNQ DEC24;1Minute;2024.12.18;23:25;21191.25;21202.25;21182.75;21199.00;261.00
MNQ DEC24;1Minute;2024.12.18;23:26;21198.00;21198.50;21179.50;21180.25;198.00
MNQ DEC24;1Minute;2024.12.18;23:27;21183.25;21196.00;21175.25;21175.25;175.00
MNQ DEC24;1Minute;2024.12.18;23:28;21175.25;21175.25;21133.00;21136.75;374.00
MNQ DEC24;1Minute;2024.12.18;23:29;21138.00;21174.25;21137.50;21168.75;271.00
MNQ DEC24;1Minute;2024.12.18;23:30;21172.00;21184.00;21169.50;21178.25;160.00
MNQ DEC24;1Minute;2024.12.18;23:31;21180.50;21196.75;21170.00;21181.50;207.00
MNQ DEC24;1Minute;2024.12.18;23:32;21181.50;21182.25;21161.25;21163.00;155.00
MNQ DEC24;1Minute;2024.12.18;23:33;21162.75;21172.50;21159.75;21169.75;59.00
MNQ DEC24;1Minute;2024.12.18;23:34;21169.75;21182.50;21165.00;21167.25;107.00
MNQ DEC24;1Minute;2024.12.18;23:35;21173.75;21175.00;21159.50;21159.75;112.00
MNQ DEC24;1Minute;2024.12.18;23:36;21160.00;21170.00;21154.00;21169.25;60.00
MNQ DEC24;1Minute;2024.12.18;23:37;21168.00;21172.50;21160.00;21164.25;49.00
MNQ DEC24;1Minute;2024.12.18;23:38;21162.50;21164.50;21142.25;21149.50;158.00
MNQ DEC24;1Minute;2024.12.18;23:39;21148.00;21159.00;21134.25;21155.50;211.00
MNQ DEC24;1Minute;2024.12.18;23:40;21160.00;21165.00;21154.75;21161.25;67.00
MNQ DEC24;1Minute;2024.12.18;23:41;21159.75;21165.00;21151.25;21162.25;49.00
